Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Fwd Act Data Pkts,Active Mean,Active Std,Idle Mean,Idle Std,Label
36,1,1,0,0,0,0,0,0,0,55555.5555556,36,0,0,0,0,0,0,0,32,20,27777.7777778,27777.7777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
43,1,1,0,0,0,0,0,0,0,46511.627907,43,0,0,0,0,0,0,0,40,20,23255.8139535,23255.8139535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
5008789,7,6,2960,251,422.857142857,663.92480211,41.8333333333,94.3873225951,641.073121667,2.59543773954,417.399083333,1432556.91574,42549,7.0915,16294.6514016,5008646,1001.7292,2238127.32102,232,200,1.39754339821,1.19789434133,229.357142857,497.301426492,247308.708791,0,247,422.857142857,41.8333333333,3211,5,1312755,3,0,0,0,0,outros
6614,5,2,25,282,5,11.1803398875,141,199.404112295,46416.6918657,1058.36105231,1.10233333333,2401.88090185,6614,1.6535,2922.17869634,6025,6025,0,168,72,755.972180224,302.38887209,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
17,1,1,0,0,0,0,0,0,0,117647.058824,17,0,0,0,0,0,0,0,32,20,58823.5294118,58823.5294118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
11150,5,2,25,338,5,11.1803398875,169,239.002092041,32556.0538117,627.802690583,1.85833333333,3713.73088237,11150,2.7875,4439.38528027,9353,9353,0,168,72,448.430493274,179.372197309,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
22,1,1,0,0,0,0,0,0,0,90909.0909091,22,0,0,0,0,0,0,0,32,20,45454.5454545,45454.5454545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
6045,5,2,25,282,5,11.1803398875,141,199.404112295,50785.7733664,1157.98180314,1.0075,2165.5767592,6045,1.51125,2638.09607798,5456,5456,0,168,72,827.129859388,330.851943755,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
19,1,1,0,0,0,0,0,0,0,105263.157895,19,0,0,0,0,0,0,0,32,20,52631.5789474,52631.5789474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9947,5,2,25,338,5,11.1803398875,169,239.002092041,36493.4151,703.729767769,1.65783333333,3270.246744,9947,2.48675,3922.71261374,8286,8286,0,168,72,502.664119835,201.065647934,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
22,1,1,0,0,0,0,0,0,0,90909.0909091,22,0,0,0,0,0,0,0,32,20,45454.5454545,45454.5454545,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10972,5,2,25,338,5,11.1803398875,169,239.002092041,33084.2143638,637.987604812,1.82866666667,3610.46161407,10972,2743,4337.49566763,9146,9146,0,168,72,455.705432009,182.282172803,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
38,1,1,0,0,0,0,0,0,0,52631.5789474,38,0,0,0,0,0,0,0,32,20,26315.7894737,26315.7894737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
6676,5,2,25,282,5,11.1803398875,141,199.404112295,45985.6201318,1048.53205512,1.11266666667,2333.18449049,6676,1669,2898.49869185,5900,5.9,0,168,72,748.951467945,299.580587178,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
31,1,1,0,0,0,0,0,0,0,64516.1290323,31,0,0,0,0,0,0,0,32,20,32258.0645161,32258.0645161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9147,5,2,25,338,5,11.1803398875,169,239.002092041,39685.1426697,765.278233301,1.5245,3148.70619461,9147,2.28675,3805.55772303,7945,7945,0,168,72,546.6273095,218.6509238,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
26,1,1,0,0,0,0,0,0,0,76923.0769231,26,0,0,0,0,0,0,0,32,20,38461.5384615,38461.5384615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9804,5,2,25,338,5,11.1803398875,169,239.002092041,37025.7037944,713.994288046,1634,3295.17617131,9804,2451,3966.50400227,8330,8.33,0,168,72,509.995920033,203.998368013,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
9330,5,2,25,338,5,11.1803398875,169,239.002092041,38906.7524116,750.26795284,1555,2939.34917967,9330,2.3325,3689.26130818,7507,7507,0,168,72,535.9056806,214.36227224,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
17,1,1,0,0,0,0,0,0,0,117647.058824,17,0,0,0,0,0,0,0,32,20,58823.5294118,58823.5294118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
20,1,1,0,0,0,0,0,0,0,100000,0.02,0,0,0,0,0,0,0,32,20,50000,50000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10134,5,2,25,338,5,11.1803398875,169,239.002092041,35820.0118413,690.744029998,1689,3511.28295641,10134,2.5335,4234.15607491,8830,8.83,0,168,72,493.388592856,197.355437142,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
6692,5,2,25,282,5,11.1803398875,141,199.404112295,45875.6724447,1046.0251046,1.11533333333,2398.77799445,6692,1673,2915.42827043,6027,6027,0,168,72,747.160789002,298.864315601,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
10707,5,2,25,338,5,11.1803398875,169,239.002092041,33903.0540768,653.777902307,1.7845,3627.07643978,10707,2.67675,4352.66220261,9136,9136,0,168,72,466.984215934,186.793686373,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
23,1,1,0,0,0,0,0,0,0,86956.5217391,23,0,0,0,0,0,0,0,32,20,43478.2608696,43478.2608696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
15,1,1,0,0,0,0,0,0,0,133333.333333,15,0,0,0,0,0,0,0,32,20,66666.6666667,66666.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
8987,5,2,25,338,5,11.1803398875,169,239.002092041,40391.6768666,778.902859686,1.49783333333,3280.01965949,8987,2.24675,3990.69662883,8208,8208,0,168,72,556.35918549,222.543674196,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
20,1,1,0,0,0,0,0,0,0,100000,0.02,0,0,0,0,0,0,0,32,20,50000,50000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
15,1,1,0,0,0,0,0,0,0,133333.333333,15,0,0,0,0,0,0,0,32,20,66666.6666667,66666.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
7495,5,2,25,282,5,11.1803398875,141,199.404112295,40960.640427,933.955970647,1.24916666667,2373.7304326,7495,1.87375,3041.87654527,6083,6083,0,168,72,667.111407605,266.844563042,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
27,1,1,0,0,0,0,0,0,0,74074.0740741,27,0,0,0,0,0,0,0,32,20,37037.037037,37037.037037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
8956,5,2,25,338,5,11.1803398875,169,239.002092041,40531.4872711,781.598928093,1.49266666667,3140.77930881,8956,2239,3792.38772631,7899,7899,0,168,72,558.284948638,223.313979455,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
15,1,1,0,0,0,0,0,0,0,133333.333333,15,0,0,0,0,0,0,0,32,20,66666.6666667,66666.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10031,5,2,25,338,5,11.1803398875,169,239.002092041,36187.8177649,697.836706211,1.67183333333,3381.3723496,10031,2.50775,4058.76150034,8535,8535,0,168,72,498.454790151,199.38191606,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
21,1,1,0,0,0,0,0,0,0,95238.0952381,21,0,0,0,0,0,0,0,32,20,47619.047619,47619.047619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9405,5,2,25,586,5,11.1803398875,293,414.364573775,64965.4439128,744.284954811,1.5675,3389.0620974,9405,2.35125,4227.4101114,8503,8503,0,168,72,531.632110579,212.652844232,76375,206.105338879,42479.4107143,0,87.2857142857,5,293,0,0,0,1,0,0,0,0,outros
19,1,1,0,0,0,0,0,0,0,105263.157895,19,0,0,0,0,0,0,0,32,20,52631.5789474,52631.5789474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9650,5,2,25,338,5,11.1803398875,169,239.002092041,37616.5803109,725.388601036,1.60833333333,3539.68934607,9650,2.4125,4312.09195171,8848,8848,0,168,72,518.134715026,207.25388601,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
21,1,1,0,0,0,0,0,0,0,95238.0952381,21,0,0,0,0,0,0,0,32,20,47619.047619,47619.047619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10183,5,2,25,338,5,11.1803398875,169,239.002092041,35647.6480409,687.420210154,1.69716666667,3445.48704346,10183,2.54575,4133.04410614,8680,8.68,0,168,72,491.014435824,196.40577433,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
32,1,1,0,0,0,0,0,0,0,62500,32,0,0,0,0,0,0,0,32,20,31250,31250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
11624,5,2,25,338,5,11.1803398875,169,239.002092041,31228.4927736,602.202339986,1.93733333333,3233.23866528,11624,2906,5319.66264595,8232,8232,0,168,72,430.144528562,172.057811425,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
30,1,1,0,0,0,0,0,0,0,66666.6666667,0.03,0,0,0,0,0,0,0,32,20,33333.3333333,33333.3333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9294,5,2,25,338,5,11.1803398875,169,239.002092041,39057.4564235,753.174090811,1549,3267.57077965,9294,2.3235,3951.89494631,8227,8227,0,168,72,537.981493437,215.192597375,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
20,1,1,0,0,0,0,0,0,0,100000,0.02,0,0,0,0,0,0,0,32,20,50000,50000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
7221,5,2,25,282,5,11.1803398875,141,199.404112295,42514.8871347,969.394820662,1.2035,2413.39750145,7221,1.80525,2913.25995808,6130,6.13,0,168,72,692.424871901,276.969948761,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
36,1,1,0,0,0,0,0,0,0,55555.5555556,36,0,0,0,0,0,0,0,32,20,27777.7777778,27777.7777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10090,5,2,25,338,5,11.1803398875,169,239.002092041,35976.2140733,693.756194252,1.68166666667,3335.7955373,10090,2.5225,3996.46214378,8425,8425,0,168,72,495.540138751,198.2160555,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
27,1,1,0,0,0,0,0,0,0,74074.0740741,27,0,0,0,0,0,0,0,32,20,37037.037037,37037.037037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9722,5,2,25,338,5,11.1803398875,169,239.002092041,37337.9962971,720.016457519,1.62033333333,3228.41940687,9722,2.4305,3862.70902347,8150,8.15,0,168,72,514.297469656,205.718987863,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
12,1,1,0,0,0,0,0,0,0,166666.666667,12,0,0,0,0,0,0,0,32,20,83333.3333333,83333.3333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
11866,5,2,25,338,5,11.1803398875,169,239.002092041,30591.60627,589.920782066,1.97766666667,4057.41758594,11866,2.9665,4886.68159388,10229,10229,0,168,72,421.37198719,168.548794876,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
18,1,1,0,0,0,0,0,0,0,111111.111111,18,0,0,0,0,0,0,0,32,20,55555.5555556,55555.5555556,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
11827,5,2,25,338,5,11.1803398875,169,239.002092041,30692.4833009,591.866069164,1.97116666667,3811.60813393,11827,2.95675,4574.39769259,9670,9.67,0,168,72,422.761477974,169.10459119,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
32,1,1,0,0,0,0,0,0,0,62500,32,0,0,0,0,0,0,0,32,20,31250,31250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
6442,5,2,25,282,5,11.1803398875,141,199.404112295,47656.0074511,1086.6190624,1.07366666667,2291.45007946,6442,1.6105,2819.55676186,5801,5801,0,168,72,776.156473145,310.462589258,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
35,1,1,0,0,0,0,0,0,0,57142.8571429,35,0,0,0,0,0,0,0,32,20,28571.4285714,28571.4285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10599,5,2,25,338,5,11.1803398875,169,239.002092041,34248.5140108,660.439664119,1.7665,3524.10985924,10599,2.64975,4286.16194864,8920,8.92,0,168,72,471.742617228,188.697046891,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
37,1,1,0,0,0,0,0,0,0,54054.0540541,37,0,0,0,0,0,0,0,32,20,27027.027027,27027.027027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
8187,5,2,25,338,5,11.1803398875,169,239.002092041,44338.5855625,855.014046659,1.3645,2985.48828502,8187,2.04675,3647.17848709,7501,7501,0,168,72,610.724319042,244.289727617,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
31,1,1,0,0,0,0,0,0,0,64516.1290323,31,0,0,0,0,0,0,0,32,20,32258.0645161,32258.0645161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
6405,5,2,25,282,5,11.1803398875,141,199.404112295,47931.303669,1092.89617486,1.0675,2167.70779857,6405,1.60125,2679.79270032,5525,5525,0,168,72,780.640124902,312.256049961,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
23,1,1,0,0,0,0,0,0,0,86956.5217391,23,0,0,0,0,0,0,0,32,20,43478.2608696,43478.2608696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
11474,5,2,25,338,5,11.1803398875,169,239.002092041,31636.7439428,610.074952066,1.91233333333,3702.9696011,11474,2.8685,4416.33826452,9358,9358,0,168,72,435.767822904,174.307129162,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
28,1,1,0,0,0,0,0,0,0,71428.5714286,28,0,0,0,0,0,0,0,32,20,35714.2857143,35714.2857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10089,5,2,25,338,5,11.1803398875,169,239.002092041,35979.7799584,693.824957875,1.6815,3673.34119025,10089,2.52225,4459.88350932,9192,9192,0,168,72,495.589255625,198.23570225,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
30,1,1,0,0,0,0,0,0,0,66666.6666667,0.03,0,0,0,0,0,0,0,32,20,33333.3333333,33333.3333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
15249,5,2,25,338,5,11.1803398875,169,239.002092041,23804.8396616,459.046494852,2.5415,5286.782339,15249,3.81225,6377.22323978,13287,13287,0,168,72,327.890353466,131.156141386,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
41,1,1,0,0,0,0,0,0,0,48780.4878049,41,0,0,0,0,0,0,0,32,20,24390.2439024,24390.2439024,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
49,1,1,0,0,0,0,0,0,0,40816.3265306,49,0,0,0,0,0,0,0,40,20,20408.1632653,20408.1632653,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
46,1,1,0,0,0,0,0,0,0,43478.2608696,46,0,0,0,0,0,0,0,40,20,21739.1304348,21739.1304348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
64,1,1,0,0,0,0,0,0,0,31250,64,0,0,0,0,0,0,0,40,20,15625,15625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
66,1,1,0,0,0,0,0,0,0,30303.030303,66,0,0,0,0,0,0,0,40,20,15151.5151515,15151.5151515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
69,1,1,0,0,0,0,0,0,0,28985.5072464,69,0,0,0,0,0,0,0,40,20,14492.7536232,14492.7536232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
6535,5,2,25,282,5,11.1803398875,141,199.404112295,46977.8117827,1071.15531752,1.08916666667,2333.98409735,6535,1.63375,2858.7952445,5886,5886,0,168,72,765.110941086,306.044376435,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
45,1,1,0,0,0,0,0,0,0,44444.4444444,45,0,0,0,0,0,0,0,32,20,22222.2222222,22222.2222222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
9726,5,2,25,338,5,11.1803398875,169,239.002092041,37322.6403455,719.72033724,1621,3189.51381875,9726,2.4315,3839.30562298,8145,8145,0,168,72,514.085955172,205.634382069,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
43,1,1,0,0,0,0,0,0,0,46511.627907,43,0,0,0,0,0,0,0,32,20,23255.8139535,23255.8139535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
12659,5,2,25,338,5,11.1803398875,169,239.002092041,28675.2508097,552.966269058,2.10983333333,4131.58794735,12659,3.16475,4950.49441134,10473,10473,0,168,72,394.97590647,157.990362588,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
29,1,1,0,0,0,0,0,0,0,68965.5172414,29,0,0,0,0,0,0,0,32,20,34482.7586207,34482.7586207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
62921800,2,1,0,0,0,0,0,0,0,0.047678229167,31460.9,44491821.9384,62921369,62921369,0,0,0,0,64,20,0.0317854861113,0.0158927430557,0,0,0,0,0,0,0,0,0,0,0,0,0,62921369,0,outros
63,1,1,0,0,0,0,0,0,0,31746.031746,63,0,0,0,0,0,0,0,40,20,15873.015873,15873.015873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
63,1,1,0,0,0,0,0,0,0,31746.031746,63,0,0,0,0,0,0,0,40,20,15873.015873,15873.015873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
59,1,1,0,0,0,0,0,0,0,33898.3050847,59,0,0,0,0,0,0,0,40,20,16949.1525424,16949.1525424,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
62,1,1,0,0,0,0,0,0,0,32258.0645161,62,0,0,0,0,0,0,0,40,20,16129.0322581,16129.0322581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
54,1,1,0,0,0,0,0,0,0,37037.037037,54,0,0,0,0,0,0,0,40,20,18518.5185185,18518.5185185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
33,1,1,0,0,0,0,0,0,0,60606.0606061,33,0,0,0,0,0,0,0,40,20,30303.030303,30303.030303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
67,1,1,0,0,0,0,0,0,0,29850.7462687,67,0,0,0,0,0,0,0,40,20,14925.3731343,14925.3731343,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
56,1,1,0,0,0,0,0,0,0,35714.2857143,56,0,0,0,0,0,0,0,40,20,17857.1428571,17857.1428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
13520,5,2,25,282,5,11.1803398875,141,199.404112295,22707.1005917,517.75147929,2.25333333333,3337.77894215,13520,3.38,3744.51892771,6023,6023,0,168,72,369.822485207,147.928994083,38375,98.827320543,9766.83928571,0,43.8571428571,5,141,0,0,0,1,0,0,0,0,outros
27,1,1,0,0,0,0,0,0,0,74074.0740741,27,0,0,0,0,0,0,0,32,20,37037.037037,37037.037037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
83,1,1,0,0,0,0,0,0,0,24096.3855422,83,0,0,0,0,0,0,0,40,20,12048.1927711,12048.1927711,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
55,1,1,0,0,0,0,0,0,0,36363.6363636,55,0,0,0,0,0,0,0,40,20,18181.8181818,18181.8181818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
42,1,1,0,0,0,0,0,0,0,47619.047619,42,0,0,0,0,0,0,0,40,20,23809.5238095,23809.5238095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
57,1,1,0,0,0,0,0,0,0,35087.7192982,57,0,0,0,0,0,0,0,40,20,17543.8596491,17543.8596491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
63,1,1,0,0,0,0,0,0,0,31746.031746,63,0,0,0,0,0,0,0,40,20,15873.015873,15873.015873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
56,1,1,0,0,0,0,0,0,0,35714.2857143,56,0,0,0,0,0,0,0,40,20,17857.1428571,17857.1428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
60,1,1,0,0,0,0,0,0,0,33333.3333333,0.06,0,0,0,0,0,0,0,40,20,16666.6666667,16666.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
48,1,1,0,0,0,0,0,0,0,41666.6666667,48,0,0,0,0,0,0,0,40,20,20833.3333333,20833.3333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
57,1,1,0,0,0,0,0,0,0,35087.7192982,57,0,0,0,0,0,0,0,40,20,17543.8596491,17543.8596491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
52,1,1,0,0,0,0,0,0,0,38461.5384615,52,0,0,0,0,0,0,0,40,20,19230.7692308,19230.7692308,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
3008479,3,3,0,338,0,0,112.666666667,195.144390986,112.349130574,1.99436326463,601.6958,1340373.8896,3008479,1504.2395,2115539.74562,3007716,1503858,2116601.1129,92,104,0.997181632313,0.997181632313,48.2857142857,127.751991877,16320.5714286,1,56.3333333333,0,112.666666667,0,0,0,0,0,0,0,0,outros
26,1,1,0,0,0,0,0,0,0,76923.0769231,26,0,0,0,0,0,0,0,32,20,38461.5384615,38461.5384615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
42,1,1,0,0,0,0,0,0,0,47619.047619,42,0,0,0,0,0,0,0,40,20,23809.5238095,23809.5238095,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
38,1,1,0,0,0,0,0,0,0,52631.5789474,38,0,0,0,0,0,0,0,40,20,26315.7894737,26315.7894737,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
50,1,1,0,0,0,0,0,0,0,40000,0.05,0,0,0,0,0,0,0,40,20,20000,20000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
54,1,1,0,0,0,0,0,0,0,37037.037037,54,0,0,0,0,0,0,0,40,20,18518.5185185,18518.5185185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
51,1,1,0,0,0,0,0,0,0,39215.6862745,51,0,0,0,0,0,0,0,40,20,19607.8431373,19607.8431373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
60,1,1,0,0,0,0,0,0,0,33333.3333333,0.06,0,0,0,0,0,0,0,40,20,16666.6666667,16666.6666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
36,1,1,0,0,0,0,0,0,0,55555.5555556,36,0,0,0,0,0,0,0,40,20,27777.7777778,27777.7777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
48,1,1,0,0,0,0,0,0,0,41666.6666667,48,0,0,0,0,0,0,0,40,20,20833.3333333,20833.3333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
67,1,1,0,0,0,0,0,0,0,29850.7462687,67,0,0,0,0,0,0,0,40,20,14925.3731343,14925.3731343,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10970,5,2,25,338,5,11.1803398875,169,239.002092041,33090.2461258,638.103919781,1.82833333333,3642.60542286,10970,2.7425,4402.35584659,9232,9232,0,168,72,455.788514129,182.315405652,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
32,1,1,0,0,0,0,0,0,0,62500,32,0,0,0,0,0,0,0,32,20,31250,31250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10935,5,2,25,338,5,11.1803398875,169,239.002092041,33196.1591221,640.146319159,1.8225,3610.90319726,10935,2.73375,4341.7760095,9131,9131,0,168,72,457.247370828,182.898948331,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
25,1,1,0,0,0,0,0,0,0,80000,25,0,0,0,0,0,0,0,32,20,40000,40000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
10425,5,2,25,338,5,11.1803398875,169,239.002092041,34820.1438849,671.462829736,1.7375,3487.19628068,10425,2.60625,4197.86504269,8852,8852,0,168,72,479.616306954,191.846522782,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
35,1,1,0,0,0,0,0,0,0,57142.8571429,35,0,0,0,0,0,0,0,32,20,28571.4285714,28571.4285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
8594,5,2,25,338,5,11.1803398875,169,239.002092041,42238.7712357,814.521759367,1.43233333333,3068.19469178,8594,2.1485,3729.93802451,7718,7718,0,168,72,581.801256691,232.720502676,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
32,1,1,0,0,0,0,0,0,0,62500,32,0,0,0,0,0,0,0,32,20,31250,31250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
8411,5,2,25,338,5,11.1803398875,169,239.002092041,43157.7695874,832.243490667,1.40183333333,2788.1343882,8411,2.10275,3356.5974215,7049,7049,0,168,72,594.459636191,237.783854476,45375,118.561542187,14056.8392857,0,51.8571428571,5,169,0,0,0,1,0,0,0,0,outros
20,1,1,0,0,0,0,0,0,0,100000,0.02,0,0,0,0,0,0,0,32,20,50000,50000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
46,1,1,0,0,0,0,0,0,0,43478.2608696,46,0,0,0,0,0,0,0,40,20,21739.1304348,21739.1304348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,outros
