Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Mean,Packet Length Std,Packet Length Variance,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Fwd Act Data Pkts,Active Mean,Active Std,Idle Mean,Idle Std,Label
295988,3208,8867,244904,11610010,76.3416458853,206.75714463,1309.35040036,169.395308061,40052008.8652243,40795.5727934916,24.514493954,317.549434993,295988,92.294356096,611.382777686,295947,33.3799909768,373.79463445,64604,177796,10838.2772275,29957.295566,981.785276582,573.605143347,329022.860474,2,981.866583851,76.3416458853,1309.35040036,11854914,12075,40052008,3207,0,0,0,0,live
296205,1750,19809,318602,24959677,182.058285714,366.841646528,1260.01701247,249.269029027,85340487.162607,72784.0515858949,13.7399109379,245.557941123,296164,169.333333333,855.023871449,296172,14.9521405493,258.345463643,26978,306219,5908.0704242,66875.9811617,1172.46358998,393.359343532,154731.573144,11,1172.51797393,182.058285714,1260.01701247,25278279,21559,85340487,1749,0,0,0,0,live
297424,4672,14397,420024,18806210,89.9023972603,234.804779366,1306.25894284,187.822369843,64642510.3555866,64113.8576577546,15.598070065,266.144330225,297423,63.6743737958,536.977213662,297386,20.6575437622,308.608376351,68276,210672,15708.2145355,48405.6431223,1008.25180912,560.193407752,313816.654088,3,1008.30468299,89.9023972603,1306.25894284,19226234,19069,64642510,4671,0,0,0,0,live
179943,774,12878,60254,17137323,77.8475452196,219.142348045,1330.74413729,85.0047931499,95572359.0248023,75868.4694597734,13.1816716724,531.834927257,179769,232.560155239,2229.71008085,179780,13.9613263959,551.563815994,9960,144520,4301.362098,71567.1073618,1259.71683879,305.755611225,93486.4937957,16,1259.80911222,77.8475452196,1330.74413729,17197577,13652,95572359,773,0,0,0,0,live
298234,3564,10128,464258,12920225,130.26318743,306.802302562,1275.69362164,264.00494217,44879131.8226627,45910.258387709,21.7832152509,244.188088749,298096,83.6643278136,493.91774808,298073,29.4334946183,296.859465178,65196,185331,11950.3477135,33959.9106742,977.551814796,573.293729003,328665.699714,2,977.623210634,130.26318743,1275.69362164,13384483,13692,44879131,3563,0,0,0,0,live
297971,6812,22446,504350,29511006,74.0384615385,198.60589286,1314.7556803,160.700185768,100732473.965587,98190.7635306792,10.1846053936,164.81718686,297814,43.7254441345,353.664278403,297811,13.268478503,196.202944762,96526,328257,22861.2851586,75329.4783721,1025.88916231,551.32024923,303954.017211,3,1025.92422585,74.0384615385,1314.7556803,30015356,29258,100732473,6811,0,0,0,0,live
297409,4672,13529,424462,17582284,90.8523116438,237.399798058,1299.59967477,204.486571255,60545397.0794428,61198.5514896994,16.3411538462,261.035994588,297409,63.6713765789,512.611463737,297369,21.981741573,305.419021149,72116,205264,15709.0067886,45489.5447011,989.332545874,569.4867029,324315.10478,2,989.386901819,90.8523116438,1299.59967477,18006746,18201,60545397,4671,0,0,0,0,live
291710,2980,8589,234718,11242539,78.7644295302,212.485930762,1308.94621027,170.458000798,39344749.9228686,39659.2506256213,25.21697787,323.469363195,291710,97.9221215173,632.188131352,291666,33.9620400559,378.748604141,46628,135384,10215.6251071,29443.6255185,992.081417459,567.980240327,322601.553402,2,992.167170888,78.7644295302,1308.94621027,11477257,11569,39344749,2979,0,0,0,0,live
296354,1626,20628,316634,26013658,194.731857319,379.921208908,1261.08483615,247.617863978,88847432.4625279,75092.6257111428,13.3174852829,241.999378824,296312,182.345846154,887.162285581,296315,14.3653948708,253.472566843,24336,304908,5486.68146878,69605.9442424,1183.16940013,379.979787328,144384.638778,12,1183.22256673,194.731857319,1261.08483615,26330292,22254,88847432,1625,0,0,0,0,live
291028,4522,13591,412146,17765142,91.1424148607,237.202431793,1307.12545067,185.283270016,62458897.4256773,62237.9977184326,16.0682420495,270.401864716,291018,64.3702720637,540.398873122,290990,21.4120676968,314.528547837,57164,176932,15538.0238328,46699.9738857,1003.55603401,562.838261991,316786.909161,3,1003.6114393,91.1424148607,1307.12545067,18177288,18113,62458897,4521,0,0,0,0,live
295324,3594,10109,463368,12932704,128.928213689,303.073369257,1279.32574933,256.289793171,45360593.788517,46399.8862266528,21.5533498759,241.09882304,295171,82.1516838297,485.600506575,295164,29.201028888,293.654661476,55416,155092,12169.6848207,34230.2014059,977.613032691,573.239691506,328603.743918,2,977.684375684,128.928213689,1279.32574933,13396072,13703,45360593,3593,0,0,0,0,live
295040,6946,23236,508216,30575916,73.1667146559,196.368587524,1315.88552247,156.72760791,105355653.470716,102297.993492408,9.7756866903,162.914371655,295040,42.4823614111,350.669605127,294875,12.6909834302,193.555203776,110756,375932,23542.5704989,78755.4229935,1029.89331743,549.000765196,301401.840186,3,1029.9274402,73.1667146559,1315.88552247,31084132,30182,105355653,6945,0,0,0,0,live
296497,4880,14420,430406,18730633,88.1979508197,231.049147816,1298.93432732,202.754923763,64624731.4475357,65093.4073531941,15.3633348878,217.949617742,296497,60.7700348432,430.711438401,296453,20.5598862612,254.878523888,93292,282475,16458.8511857,48634.5561675,992.803999793,566.690626618,321138.266297,2,992.855440415,88.1979508197,1298.93432732,19161039,19300,64624731,4879,0,0,0,0,live
296306,4850,14238,430446,18551749,88.7517525773,233.156960219,1302.97436438,195.918321236,64062810.0679703,64419.8902485944,15.5239691937,262.202829178,296303,61.1060012374,518.069154086,296267,20.8096509096,306.354483258,73276,214524,16368.213941,48051.6763076,994.461731887,567.331648054,321865.198884,2,994.513830679,88.7517525773,1302.97436438,18982195,19088,64062810,4849,0,0,0,0,live
295892,1568,20443,314878,25768697,200.81505102,386.063285583,1260.51445483,249.113813407,88152349.5059008,74388.6282832926,13.4435256701,243.577741301,295847,188.798340779,903.760150073,295852,14.4727521769,254.878859611,26188,337508,5299.23080043,69089.3974829,1185.02271488,377.548387748,142542.785091,13,1185.07655263,200.81505102,1260.51445483,26083575,22011,88152349,1567,0,0,0,0,live
291510,4560,13251,413686,17291256,90.7206140351,236.248673763,1304.90196966,192.075894131,60735281.8085143,61099.1046619327,16.3677709152,272.563546154,291488,63.9368282518,538.108278179,291471,21.9978113208,318.407565843,81096,232008,15642.6880725,45456.4165895,994.052773411,567.923751763,322537.387816,2,994.108584583,90.7206140351,1304.90196966,17704942,17811,60735281,4559,0,0,0,0,live
132954,764,11316,51366,15066731,67.2329842932,190.245163374,1331.45378226,81.0799547711,113709230.26009,90858.4924109091,11.0070370064,468.387233985,132954,174.25163827,1864.35403789,132784,11.7352187362,487.777881868,10432,126024,5746.34836109,85112.1440498,1251.50517341,321.143308864,103133.024828,14,1251.60877483,67.2329842932,1331.45378226,15118097,12080,113709230,763,0,0,0,0,live
295088,3280,9576,451952,12203931,137.790243902,315.859683954,1274.42888471,267.104814031,42888504.4461313,43566.6648592962,22.9551147413,253.936641173,294952,89.9518145776,518.180934519,294924,30.801462141,307.305523425,53220,150899,11115.3283088,32451.3365505,984.445827176,569.304282793,324107.366406,2,984.522401991,137.790243902,1274.42888471,12655883,12856,42888504,3279,0,0,0,0,live
