NormFwd_Packet_Length_Mean,NormFwd_Packet_Length_Std,NormBwd_Packet_Length_Mean,NormBwd_Packet_Length_Std,NormFlow_IAT_Mean,NormFlow_IAT_Std,NormFwd_IAT_Mean,NormFwd_IAT_Std,NormBwd_IAT_Mean,NormPacket_Length_Mean,NormPacket_Length_Std,Label
1.240436,6.707266,9.597507,5.003619,0.016376,0.000736,0.073536,0.001401,0.103403,7.951520,9.674986,live
0.645066,4.213055,9.898270,2.963111,0.007117,0.000502,0.035245,0.001005,0.043766,8.265143,9.293036,live
0.862725,5.271702,9.740320,4.142346,0.012988,0.000803,0.056726,0.001458,0.082719,7.927032,9.747584,live
0.795204,4.961203,9.772334,3.827745,0.011101,0.000652,0.049934,0.001200,0.070095,7.999578,9.628720,live
0.742680,4.764189,9.864794,3.162347,0.018287,0.000965,0.088199,0.001835,0.113288,8.203868,9.356804,live
0.813113,5.044572,9.826259,3.566282,0.011170,0.000749,0.052303,0.001413,0.069744,8.128573,9.479106,live
1.363103,7.070664,9.540014,5.294651,0.018079,0.000792,0.081228,0.001505,0.114138,7.932516,9.682847,live
0.628236,4.121668,9.896477,2.984024,0.006950,0.000468,0.032981,0.000920,0.043211,8.176173,9.438694,live
1.914417,8.256949,9.438311,4.955091,0.010777,0.000698,0.157481,0.002297,0.056808,9.184916,6.673332,live
0.895399,5.412730,9.790933,3.805513,0.012180,0.000750,0.058775,0.001432,0.075443,8.175040,9.388738,live
0.836484,5.139944,9.761127,3.902443,0.011406,0.000602,0.053055,0.001125,0.071348,8.067213,9.521766,live
0.778207,4.928906,9.849046,3.297975,0.018990,0.000962,0.093698,0.001847,0.116962,8.241870,9.289303,live
0.787708,4.931247,9.837267,3.472246,0.010394,0.000697,0.048873,0.001318,0.064825,8.140661,9.462979,live
1.738209,7.896272,9.449159,4.902847,0.010322,0.000679,0.136067,0.002129,0.054843,9.123887,6.865152,live
0.691015,4.722659,9.949026,2.412113,0.011158,0.001536,0.224124,0.005977,0.057668,9.773655,5.339896,live
0.638348,4.128713,9.869099,3.228240,0.007352,0.000483,0.032083,0.000910,0.046807,7.978676,9.724326,live
0.788331,4.948315,9.770570,3.961721,0.011340,0.000715,0.046844,0.001265,0.073473,7.812541,9.919551,live
0.732767,4.662523,9.769756,3.844039,0.010159,0.000553,0.042212,0.000978,0.065701,7.812289,9.892020,live
0.648958,4.271874,9.863459,3.161073,0.017149,0.000903,0.067187,0.001552,0.113081,7.727026,10.000000,live
0.716213,4.587138,9.819002,3.615322,0.009874,0.000665,0.040482,0.001176,0.064128,7.816645,9.928244,live
1.682118,7.777938,9.478179,4.760453,0.009549,0.000645,0.128596,0.002047,0.050650,9.160554,6.773648,live
1.233382,6.668409,9.550221,5.229747,0.016809,0.000746,0.068080,0.001350,0.109541,7.702823,9.986885,live
0.596567,3.839782,9.895005,2.997576,0.006580,0.000450,0.027933,0.000839,0.042249,7.928235,9.800231,live
0.720344,4.623041,9.809652,3.661974,0.009916,0.000667,0.040769,0.001177,0.064339,7.816851,9.921842,live
0.727781,4.635157,9.776890,3.812406,0.010276,0.000579,0.041575,0.001013,0.067027,7.755756,9.970928,live
0.522778,3.627885,10.000000,1.718945,0.011114,0.001560,0.124210,0.004568,0.059865,9.430092,6.658794,live
0.641754,4.230168,9.864991,3.162205,0.016564,0.000885,0.065829,0.001530,0.108693,7.761106,10.000000,live
0.747345,4.741272,9.818797,3.615448,0.010511,0.000689,0.043832,0.001227,0.067895,7.862277,9.864194,live
1.698447,7.805779,9.466339,4.801717,0.009645,0.000657,0.131799,0.002098,0.051099,9.159169,6.761405,live
0.638528,4.373868,10.000000,1.566944,0.010443,0.001502,0.177025,0.005394,0.054463,9.745500,5.503656,live
1.153025,6.431456,9.568298,5.133293,0.016601,0.000718,0.063749,0.001266,0.110161,7.579383,10.000000,live
0.562803,3.723044,9.910255,2.845712,0.006300,0.000436,0.026137,0.000802,0.040741,7.880841,9.876727,live
0.768619,4.856982,9.808003,3.672853,0.010271,0.000678,0.045385,0.001240,0.065185,7.985176,9.686385,live
0.750287,4.754362,9.753279,3.955751,0.010887,0.000585,0.043892,0.001019,0.071095,7.734711,9.987059,live
0.696562,4.531140,9.851644,3.265070,0.018529,0.000942,0.076191,0.001656,0.120230,7.843912,9.882577,live
0.713043,4.559910,9.815339,3.631196,0.010289,0.000666,0.041218,0.001164,0.067334,7.759088,9.998045,live
1.050903,6.134666,10.000000,1.597610,0.008357,0.001253,0.346701,0.007000,0.041982,10.000000,3.689603,live
1.220691,6.649329,9.572073,5.103189,0.016914,0.000711,0.068455,0.001287,0.110273,7.713901,9.974048,live
0.606917,3.968940,9.905488,2.893870,0.006493,0.000449,0.029727,0.000867,0.040772,8.105020,9.549012,live
0.675692,4.597163,10.000000,1.609821,0.009110,0.001389,0.157729,0.005046,0.047428,9.756091,5.454890,live
1.504911,7.348463,9.454463,4.860975,0.009667,0.000653,0.114516,0.001948,0.051847,9.040943,7.102770,live
0.763340,4.832505,9.807660,3.669346,0.010272,0.000676,0.044686,0.001227,0.065495,7.950388,9.734500,live
0.792476,4.946640,9.754177,3.942147,0.011135,0.000588,0.047660,0.001055,0.071347,7.879300,9.791143,live
0.653686,4.299607,9.878186,3.040927,0.016475,0.000883,0.067911,0.001555,0.106816,7.860412,9.870750,live
1.127952,6.348735,9.591958,5.022837,0.016195,0.000720,0.063597,0.001282,0.106641,7.641899,10.000000,live
0.596918,3.904331,9.904146,2.904461,0.006668,0.000475,0.029677,0.000903,0.042215,8.040389,9.645332,live
1.629448,7.647943,9.458021,4.841711,0.010121,0.000683,0.129563,0.002113,0.053906,9.105979,6.914973,live
0.743633,4.737454,9.807783,3.664918,0.010768,0.000720,0.044333,0.001271,0.069840,7.823686,9.907271,live
0.727883,4.645729,9.759886,3.895780,0.010681,0.000578,0.042622,0.001002,0.069984,7.710650,10.000000,live
0.675931,4.420578,9.848565,3.289211,0.018645,0.000963,0.074028,0.001663,0.122385,7.754313,10.000000,live
0.589735,3.867244,9.897454,2.967272,0.006719,0.000464,0.028877,0.000868,0.042976,7.957631,9.764109,live
1.596091,7.568707,9.455008,4.855134,0.010208,0.000685,0.126105,0.002084,0.054539,9.077288,6.995645,live
0.742251,4.731363,9.806575,3.671943,0.010879,0.000725,0.044252,0.001272,0.070836,7.794718,9.944413,live
0.747379,4.736469,9.748123,3.976571,0.011089,0.000591,0.044436,0.001027,0.072559,7.715931,10.000000,live
0.549292,3.887986,10.000000,1.779530,0.009409,0.001335,0.103847,0.003887,0.050742,9.420620,6.695708,live
0.662766,4.347967,9.854998,3.230983,0.017920,0.000933,0.071834,0.001619,0.117250,7.778990,9.969996,live
1.508296,7.360043,9.483737,4.728930,0.009170,0.000643,0.114756,0.001970,0.048941,9.106313,6.939528,live
0.602862,3.882470,9.889426,3.049990,0.006354,0.000382,0.026349,0.000707,0.041092,7.873060,9.874213,live
0.739875,4.718390,9.797077,3.739470,0.010574,0.000689,0.042442,0.001200,0.069157,7.755688,9.992470,live
0.714382,4.571657,9.763686,3.884789,0.010205,0.000549,0.040322,0.000949,0.067089,7.686994,10.000000,live
0.601847,4.175295,10.000000,1.654494,0.008976,0.001269,0.121260,0.004076,0.047536,9.589774,6.104819,live
1.109645,6.381665,9.534233,5.184323,0.016030,0.000685,0.059668,0.001148,0.107632,7.469553,10.000000,live
0.654937,4.299510,9.853621,3.189763,0.016897,0.000840,0.067760,0.001457,0.110537,7.777046,9.961486,live
1.555854,7.476742,9.489988,4.694180,0.008953,0.000636,0.119447,0.002011,0.047523,9.157108,6.790991,live
0.604079,3.883827,9.891787,3.031864,0.006181,0.000365,0.025434,0.000674,0.040076,7.856841,9.896258,live
0.739289,4.714081,9.796792,3.743696,0.010576,0.000689,0.042364,0.001200,0.069213,7.750665,9.999222,live
0.591555,4.062017,10.000000,1.779535,0.009589,0.001363,0.123659,0.004282,0.050985,9.549208,6.253794,live
1.052242,6.172505,9.562631,5.047493,0.015552,0.000680,0.056877,0.001130,0.105111,7.433744,10.000000,live
0.708454,4.591474,9.760573,3.844909,0.021953,0.000843,0.077765,0.001370,0.150214,7.408772,10.000000,live
1.492551,7.310251,9.484580,4.702355,0.008940,0.000630,0.113320,0.001942,0.047657,9.114538,6.904334,live
0.579940,3.729197,9.897557,2.975150,0.006182,0.000402,0.024786,0.000731,0.040417,7.794315,9.980634,live
0.726679,4.652346,9.803678,3.712573,0.010483,0.000687,0.041407,0.001189,0.068932,7.719789,10.000000,live
0.735891,4.681604,9.767542,3.851817,0.010679,0.000576,0.042526,0.000999,0.070026,7.713523,10.000000,live
1.057876,6.166924,10.000000,1.629787,0.011181,0.001581,0.431499,0.008506,0.056338,10.000000,3.807146,live
1.118169,6.399061,9.509871,5.292726,0.016582,0.000703,0.061273,0.001174,0.111641,7.436049,10.000000,live
0.663594,4.343851,9.811905,3.486467,0.017918,0.000861,0.069610,0.001471,0.118491,7.670623,10.000000,live
1.490572,7.305147,9.485177,4.706072,0.008965,0.000630,0.112953,0.001938,0.047819,9.110930,6.918698,live
0.584752,3.759419,9.897296,2.977279,0.006443,0.000432,0.026388,0.000792,0.041834,7.844705,9.914341,live
0.727491,4.656732,9.805115,3.703493,0.010495,0.000687,0.041439,0.001187,0.069017,7.720277,10.000000,live
0.740176,4.701388,9.768433,3.845505,0.010673,0.000572,0.042627,0.000993,0.069915,7.722132,10.000000,live
1.109450,6.320799,10.000000,1.555548,0.010026,0.001452,0.433685,0.008265,0.050370,10.000000,3.598103,live
1.137016,6.444040,9.510719,5.287315,0.016563,0.000702,0.062266,0.001182,0.110806,7.481730,10.000000,live
0.729948,4.700926,9.774805,3.745581,0.022248,0.000932,0.081309,0.001541,0.150414,7.506409,10.000000,live
1.562785,7.484554,9.476539,4.751076,0.009243,0.000645,0.119945,0.002010,0.049175,9.127343,6.865033,live
0.617420,3.968677,9.897164,2.971489,0.006931,0.000482,0.029586,0.000891,0.043806,7.947219,9.770779,live
0.694372,4.635723,10.000000,1.681385,0.011709,0.001524,0.195419,0.005431,0.061114,9.733879,5.549126,live
0.761347,4.820455,9.787110,3.809837,0.011274,0.000710,0.044578,0.001229,0.074099,7.717915,10.000000,live
0.708416,4.541836,9.779385,3.779830,0.010061,0.000553,0.039755,0.000954,0.066142,7.697701,10.000000,live
1.093640,6.261230,9.539540,5.157477,0.015526,0.000674,0.058343,0.001136,0.103889,7.491542,10.000000,live
0.633391,4.176263,9.852598,3.216353,0.016574,0.000848,0.064249,0.001449,0.109679,7.689049,10.000000,live
0.748869,4.790359,9.741751,3.984552,0.023126,0.000962,0.085047,0.001594,0.155985,7.502481,10.000000,live
1.604349,7.586842,9.472891,4.760700,0.009288,0.000646,0.123520,0.002037,0.049315,9.142177,6.813687,live
0.770997,5.017264,10.000000,1.665626,0.011289,0.001463,0.238825,0.005862,0.058155,9.860364,4.987345,live
0.757502,4.802964,9.776476,3.886041,0.011445,0.000716,0.044152,0.001223,0.075871,7.649719,10.000000,live
0.718689,4.593297,9.768812,3.852839,0.010274,0.000561,0.040797,0.000971,0.067434,7.703759,10.000000,live
1.120682,6.355510,9.513610,5.275142,0.016376,0.000697,0.060716,0.001165,0.110121,7.447434,10.000000,live
0.657406,4.313751,9.840609,3.309392,0.017419,0.000865,0.068681,0.001489,0.114605,7.727088,10.000000,live
1.506729,7.356246,9.486980,4.704423,0.009239,0.000642,0.114209,0.001956,0.049358,9.101171,6.951106,live
0.552042,3.634733,9.904785,2.907273,0.006277,0.000430,0.024721,0.000769,0.041296,7.748406,10.000000,live
0.765808,4.844978,9.768993,3.920386,0.011598,0.000723,0.044854,0.001236,0.076817,7.652120,10.000000,live
0.735331,4.677641,9.763287,3.883003,0.010260,0.000542,0.042081,0.000954,0.066629,7.778346,9.933381,live
1.068073,6.208868,9.535084,5.317825,0.016424,0.000701,0.058051,0.001186,0.112422,7.333796,10.000000,live
0.708034,4.804472,10.000000,1.668689,0.009482,0.001356,0.162557,0.004892,0.049383,9.749408,5.484949,live
0.630383,4.271662,10.000000,1.653477,0.009034,0.001347,0.137431,0.004579,0.047418,9.674582,5.785898,live
0.642261,4.232726,9.856732,3.177591,0.016681,0.000879,0.065544,0.001511,0.109882,7.727397,10.000000,live
0.726283,4.675840,9.763507,3.816786,0.022380,0.000946,0.080395,0.001550,0.152299,7.452390,10.000000,live
1.609869,7.606116,9.472324,4.760946,0.009331,0.000646,0.123689,0.002034,0.049557,9.140104,6.818167,live
0.627281,4.021136,9.859175,3.326870,0.007222,0.000429,0.029236,0.000781,0.047067,7.798725,9.967148,live
0.721133,4.629378,9.781885,3.829380,0.010772,0.000693,0.040693,0.001172,0.071937,7.593443,10.000000,live
0.714900,4.575061,9.768598,3.858744,0.010058,0.000546,0.040134,0.000948,0.065908,7.714080,10.000000,live
1.047928,6.145977,9.995186,1.876879,0.011602,0.001564,0.430187,0.008244,0.058520,10.000000,3.961779,live
0.648624,4.268586,9.840886,3.305612,0.017801,0.000886,0.066728,0.001487,0.119220,7.599981,10.000000,live
0.693326,4.471915,9.852942,3.354338,0.009610,0.000663,0.038408,0.001157,0.062940,7.777895,9.987100,live
0.774163,4.883716,9.761958,3.971995,0.011991,0.000741,0.045989,0.001261,0.079515,7.628529,10.000000,live
0.718360,4.600441,9.784955,3.723258,0.010085,0.000550,0.041286,0.000967,0.064667,7.787037,9.926500,live
0.629962,4.161688,9.868201,3.086355,0.016287,0.000856,0.064807,0.001480,0.104870,7.763561,9.988990,live
0.706150,4.538222,9.832204,3.523988,0.010065,0.000684,0.039841,0.001188,0.065926,7.741997,10.000000,live
0.708654,4.650049,9.794669,3.749086,0.010324,0.000675,0.040938,0.001170,0.067794,7.717866,10.000000,live
1.530759,7.438182,9.483818,4.804956,0.009105,0.000639,0.117676,0.001989,0.048459,9.129290,6.916666,live
0.928701,5.785820,9.989964,1.962427,0.005575,0.000841,0.119483,0.003414,0.028687,9.855260,5.004169,live
1.104221,6.351826,9.517337,5.248152,0.016213,0.000691,0.060550,0.001160,0.108727,7.463217,10.000000,live
0.692715,4.548194,9.846289,3.411286,0.009686,0.000668,0.039786,0.001182,0.062866,7.836768,9.917755,live
0.578265,3.920719,9.880281,3.139443,0.004038,0.000319,0.016078,0.000574,0.026452,7.762593,10.000000,live
0.681097,4.487425,9.774851,3.801100,0.009922,0.000544,0.038575,0.000931,0.065595,7.648552,10.000000,live
0.654603,4.388072,9.827168,3.397838,0.018492,0.000886,0.071332,0.001508,0.122586,7.662836,10.000000,live
1.106329,6.339551,9.530700,5.198825,0.016604,0.000703,0.060367,0.001164,0.112474,7.409884,10.000000,live
0.725781,4.634310,9.843828,3.424850,0.010062,0.000678,0.041403,0.001200,0.065270,7.846609,9.891862,live
0.994483,5.907431,10.000000,1.592977,0.009076,0.001163,0.346935,0.006198,0.045742,10.000000,3.820930,live
0.571178,3.754960,9.901776,2.934038,0.006268,0.000438,0.026257,0.000811,0.040412,7.897501,9.851681,live
0.707828,4.539198,9.756557,3.941373,0.010294,0.000560,0.039624,0.000955,0.068285,7.617247,10.000000,live
0.696770,4.498840,9.817344,3.613762,0.009710,0.000658,0.038311,0.001136,0.063869,7.720799,10.000000,live
0.630952,4.233961,9.840643,3.285485,0.016707,0.000835,0.065920,0.001438,0.109893,7.722427,10.000000,live
1.697660,7.794149,9.495543,4.783899,0.009332,0.000649,0.132650,0.002114,0.049292,9.210002,6.695134,live
1.157199,6.471087,9.486951,5.345497,0.016842,0.000705,0.063250,0.001186,0.112711,7.466515,10.000000,live
0.742820,4.716056,9.832917,3.505219,0.010587,0.000699,0.043475,0.001236,0.068724,7.837309,9.898969,live
1.146836,6.447258,10.000000,1.618325,0.009680,0.001400,0.431337,0.008074,0.048601,10.000000,3.571698,live
0.580702,3.732827,9.909331,2.854381,0.006319,0.000425,0.026424,0.000788,0.040766,7.901432,9.838931,live
0.875086,5.307800,9.575494,4.953182,0.015137,0.000675,0.055392,0.001119,0.102286,7.398587,10.000000,live
0.649615,4.262015,9.814037,3.458524,0.017590,0.000855,0.066982,0.001447,0.117142,7.619468,10.000000,live
1.603679,7.579114,9.479681,4.825200,0.009330,0.000658,0.124098,0.002079,0.049535,9.148810,6.852483,live
0.551212,3.866531,10.000000,1.514420,0.009107,0.001456,0.106661,0.004365,0.048828,9.483608,6.486463,live
0.678900,4.392742,9.866404,3.241826,0.009280,0.000650,0.037079,0.001134,0.060784,7.784258,9.982268,live
1.293872,6.810216,10.000000,1.493341,0.007475,0.001402,0.413304,0.009049,0.037326,10.000000,3.209431,live
0.705468,4.524016,9.766670,3.871548,0.010377,0.000570,0.039819,0.000970,0.068914,7.616400,10.000000,live
0.718659,4.609663,9.790779,3.779932,0.010432,0.000685,0.040448,0.001174,0.069029,7.663619,10.000000,live
0.643849,4.235525,9.842185,3.274305,0.017029,0.000845,0.066041,0.001442,0.112676,7.684682,10.000000,live
1.519085,7.375356,9.483359,4.753109,0.009065,0.000630,0.115718,0.001951,0.048294,9.119913,6.911505,live
1.287879,6.862152,10.000000,1.561368,0.008845,0.001271,0.477933,0.008048,0.044217,10.000000,3.264482,live
0.728518,4.645787,9.835629,3.498308,0.010054,0.000677,0.041727,0.001204,0.065039,7.860501,9.873760,live
0.559438,3.664446,9.909727,2.852025,0.006250,0.000408,0.025384,0.000745,0.040691,7.829770,9.942475,live
0.738162,4.708952,9.765859,3.956495,0.011103,0.000700,0.042436,0.001191,0.073845,7.614181,10.000000,live
0.619656,4.096300,9.848761,3.210412,0.016329,0.000825,0.061480,0.001388,0.109187,7.609766,10.000000,live
1.477746,7.267915,9.477682,4.724194,0.009152,0.000638,0.112799,0.001942,0.048909,9.087703,6.971371,live
0.729727,4.651983,9.825508,3.559646,0.010390,0.000691,0.042416,0.001219,0.067571,7.814906,9.928113,live
0.631879,4.341677,10.000000,1.611027,0.008780,0.001382,0.154916,0.005063,0.045668,9.763998,5.418800,live
1.057331,6.078407,9.595599,5.003472,0.014510,0.000634,0.055732,0.001122,0.096278,7.576952,10.000000,live
0.600962,3.934806,9.889419,3.045621,0.006784,0.000428,0.029127,0.000803,0.043402,7.951612,9.770857,live
0.737438,4.703396,9.775417,3.875469,0.010885,0.000678,0.042414,0.001164,0.071903,7.668264,10.000000,live
0.639322,4.209799,9.845721,3.230553,0.016797,0.000840,0.065229,0.001436,0.111091,7.689570,10.000000,live
1.580616,7.527049,9.485714,4.692901,0.008871,0.000629,0.121467,0.002014,0.046990,9.170683,6.734250,live
0.739792,4.699486,9.832025,3.511524,0.010703,0.000702,0.042879,0.001227,0.070040,7.778510,9.974987,live
1.046495,6.004529,9.622920,4.857253,0.014357,0.000626,0.054724,0.001103,0.095517,7.577427,10.000000,live
0.593886,3.890480,9.897917,2.970332,0.006512,0.000423,0.028299,0.000796,0.041513,7.982648,9.729750,live
0.715892,4.577576,9.770413,3.842650,0.010233,0.000566,0.040481,0.000978,0.067252,7.695171,10.000000,live
0.720388,4.619336,9.800801,3.713082,0.010340,0.000681,0.040705,0.001176,0.068069,7.708020,10.000000,live
1.629992,7.648736,9.481424,4.721253,0.008955,0.000633,0.125765,0.002052,0.047341,9.185048,6.691159,live
0.736369,4.680590,9.815301,3.640259,0.010902,0.000708,0.042590,0.001222,0.071956,7.704850,10.000000,live
0.545722,3.769162,10.000000,1.536643,0.007332,0.001217,0.116075,0.004233,0.038386,9.700350,5.691511,live
1.118427,6.257853,9.586086,5.062222,0.015290,0.000660,0.059920,0.001177,0.100753,7.630387,10.000000,live
0.579285,3.831612,9.901441,2.939164,0.006599,0.000452,0.027443,0.000825,0.042636,7.883728,9.871610,live
0.709977,4.542762,9.771900,3.840120,0.010128,0.000581,0.039935,0.001003,0.066631,7.687297,10.000000,live
0.743395,4.731039,9.781597,3.840112,0.010859,0.000695,0.042612,0.001199,0.071560,7.691306,10.000000,live
0.674502,4.404688,9.806201,3.459595,0.017760,0.000853,0.071450,0.001481,0.116066,7.752542,9.957183,live
1.635734,7.660113,9.484604,4.709698,0.009192,0.000635,0.126163,0.002035,0.048680,9.174894,6.724974,live
0.741736,4.709368,9.815821,3.644375,0.010670,0.000698,0.043217,0.001227,0.069576,7.791928,9.957557,live
1.060024,6.055815,9.571557,5.139469,0.015209,0.000652,0.056470,0.001135,0.100878,7.478731,10.000000,live
0.569335,3.705623,9.901394,2.934032,0.006309,0.000419,0.025757,0.000766,0.041010,7.837713,9.928339,live
0.703860,4.518460,9.780241,3.790681,0.010197,0.000606,0.039768,0.001041,0.067339,7.665722,10.000000,live
0.653042,4.284811,9.839824,3.294193,0.016700,0.000836,0.067331,0.001455,0.109060,7.778594,9.954673,live
1.555814,7.475450,9.495843,4.655283,0.009309,0.000590,0.128357,0.001888,0.049283,9.182769,6.712184,live
0.807476,5.258581,10.000000,1.617739,0.010444,0.001508,0.242993,0.006328,0.053554,9.905184,4.769667,live
0.841626,5.112064,9.658672,4.679193,0.009506,0.000450,0.037961,0.000823,0.062251,7.661247,10.000000,live
0.392194,2.600446,10.000000,1.546785,0.005127,0.000684,0.021370,0.001220,0.033058,7.932412,9.858445,live
0.734741,4.723843,9.844488,3.263379,0.003143,0.000237,0.016987,0.000479,0.018936,8.397094,9.010475,live
0.416137,2.699081,9.998294,1.809526,0.005007,0.000437,0.021450,0.000795,0.032058,7.990292,9.765010,live
0.390543,2.354937,10.000000,1.571463,0.004015,0.000384,0.016352,0.000678,0.026120,7.875320,9.924801,live
0.416792,2.500958,10.000000,1.656749,0.004369,0.000408,0.018404,0.000732,0.028115,7.958890,9.799918,live
0.873983,5.328207,8.663180,7.410361,0.003121,0.000051,0.011822,0.000085,0.020817,6.790464,10.000000,live
0.433244,2.664247,9.993228,1.880722,0.005089,0.000435,0.020782,0.000774,0.033080,7.876837,9.908607,live
0.399310,2.387546,10.000000,1.572805,0.004157,0.000398,0.016992,0.000703,0.027010,7.886195,9.905888,live
0.845326,5.512633,10.000000,1.613135,0.001575,0.000352,0.052094,0.001771,0.007955,10.000000,4.106207,live
0.401413,2.405027,10.000000,1.572029,0.004073,0.000392,0.017007,0.000699,0.026287,7.937722,9.834727,live
1.299487,7.192780,10.000000,1.413202,0.002381,0.000472,0.119238,0.002903,0.011909,10.000000,3.323779,live
0.398730,2.384560,10.000000,1.579613,0.004054,0.000390,0.016760,0.000693,0.026247,7.912635,9.869982,live
0.436887,2.742322,9.990807,1.913995,0.005589,0.000455,0.022229,0.000802,0.036138,7.811278,9.996463,live
1.012345,6.141961,9.967785,2.225000,0.005243,0.000690,0.110592,0.002749,0.027029,9.829426,5.102301,live
0.473554,3.156968,9.988978,1.952514,0.007538,0.000693,0.038016,0.001369,0.046145,8.342709,9.204184,live
0.429153,2.726763,10.000000,1.575501,0.004486,0.000411,0.022649,0.000806,0.027453,8.354448,9.188545,live
1.042330,5.983866,9.753630,3.862142,0.006237,0.000405,0.036392,0.000849,0.036963,8.498461,8.752577,live
0.908768,5.482105,8.815545,7.066395,0.003860,0.000132,0.016206,0.000234,0.024885,7.126827,10.000000,live
0.977227,5.852679,10.000000,1.582133,0.003713,0.000754,0.104825,0.003490,0.018889,9.982901,4.342501,live
1.203606,6.528057,9.632343,4.521772,0.003691,0.000172,0.019751,0.000344,0.022287,8.285578,9.061014,live
1.016793,6.100633,10.000000,1.322002,0.007861,0.001374,0.312439,0.007515,0.039588,10.000000,3.676369,live
0.414353,2.542111,10.000000,1.605648,0.004297,0.000419,0.020035,0.000792,0.026846,8.187825,9.463652,live
1.011192,5.868179,9.703095,4.131786,0.006564,0.000366,0.035266,0.000735,0.039611,8.316858,9.050590,live
0.982250,5.897247,10.000000,1.650664,0.003203,0.000867,0.090587,0.004026,0.016292,9.980557,4.359477,live
1.157657,6.375995,9.667163,4.352115,0.003502,0.000172,0.018866,0.000346,0.021114,8.317649,9.028442,live
0.971487,5.721998,9.727219,4.004691,0.006627,0.000375,0.035231,0.000749,0.040082,8.312332,9.076161,live
0.412269,2.519790,10.000000,1.561070,0.004123,0.000395,0.018635,0.000734,0.025987,8.121583,9.566036,live
0.821295,5.299935,10.000000,1.571528,0.015133,0.001954,0.293034,0.007459,0.078349,9.824113,5.150769,live
0.992815,5.802207,9.714396,4.053759,0.006344,0.000307,0.033233,0.000606,0.038505,8.280062,9.115476,live
1.131168,6.286676,9.629963,4.528753,0.003445,0.000147,0.017723,0.000288,0.021003,8.203898,9.199515,live
0.414267,2.625182,10.000000,1.584538,0.004259,0.000397,0.020562,0.000763,0.026368,8.261037,9.348998,live
0.986196,5.771604,9.720285,4.040119,0.006242,0.000303,0.033224,0.000602,0.037746,8.311090,9.071856,live
0.900656,5.447072,9.011735,6.586774,0.003659,0.000119,0.015844,0.000214,0.023365,7.339922,10.000000,live
1.138086,6.309256,9.639823,4.473749,0.003482,0.000159,0.017805,0.000310,0.021256,8.203168,9.202318,live
0.411710,2.599877,10.000000,1.628457,0.004354,0.000398,0.020038,0.000745,0.027302,8.157941,9.513811,live
1.031430,5.935830,9.739597,3.950104,0.006439,0.000363,0.037102,0.000754,0.038263,8.465027,8.809841,live
1.213297,6.550582,9.651312,4.443655,0.003702,0.000186,0.020306,0.000377,0.022230,8.343307,8.975035,live
1.084982,6.217494,10.000000,1.494150,0.004531,0.000814,0.191631,0.004596,0.022770,10.000000,3.612856,live
0.906302,5.649786,10.000000,1.610439,0.005119,0.000999,0.122075,0.004250,0.026170,9.918182,4.695300,live
1.457949,7.322009,10.000000,1.277634,0.005899,0.000994,0.533324,0.008104,0.029273,10.000000,2.543794,live
1.020085,5.975893,10.000000,1.431388,0.007480,0.001232,0.274969,0.006489,0.037737,10.000000,3.831834,live
0.967973,5.702658,9.742860,3.914833,0.006138,0.000333,0.032895,0.000667,0.037059,8.338388,9.038684,live
1.175691,6.436414,9.640284,4.496032,0.003477,0.000166,0.018388,0.000331,0.021059,8.267386,9.102296,live
1.444805,7.243669,10.000000,1.360358,0.008053,0.001386,0.631955,0.010547,0.040039,10.000000,2.723461,live
10.000000,4.998288,10.000000,1.409143,0.007939,0.001073,0.194082,0.004614,0.040604,9.934573,4.611828,live
1.078079,6.150637,8.939225,6.891632,0.004962,0.000160,0.021486,0.000288,0.031682,7.321876,10.000000,live
0.759010,4.970866,10.000000,1.414688,0.005629,0.001110,0.139943,0.004822,0.028791,9.940099,4.594938,live
1.054472,6.028105,9.687803,4.187316,0.007453,0.000455,0.040858,0.000924,0.044765,8.345347,8.981294,live
1.068727,6.087844,8.922492,6.830853,0.005280,0.000209,0.022572,0.000375,0.033658,7.280966,10.000000,live
1.300815,6.822781,9.603702,4.691408,0.004707,0.000226,0.025866,0.000457,0.028262,8.320964,8.989966,live
1.537861,7.573745,10.000000,1.375503,0.008140,0.001289,0.600341,0.009497,0.040499,10.000000,2.785856,live
1.223101,6.593460,9.583072,4.753346,0.004989,0.000221,0.025539,0.000430,0.030450,8.173681,9.219822,live
0.747302,4.937683,10.000000,1.418218,0.010724,0.001629,0.227646,0.006523,0.055252,9.872570,4.932271,live
1.004544,5.851021,8.847793,7.038250,0.004544,0.000153,0.018699,0.000267,0.029471,7.134473,10.000000,live
0.889497,5.348536,10.000000,1.465518,0.009584,0.001508,0.259662,0.006822,0.048851,9.972282,4.402552,live
1.282822,6.685300,10.000000,1.499826,0.008747,0.001344,0.506564,0.008818,0.043687,10.000000,3.147411,live
1.127167,6.277443,9.660835,4.376273,0.004454,0.000201,0.022670,0.000390,0.027209,8.210327,9.204771,live
1.463944,7.220230,10.000000,1.206936,0.005202,0.000912,0.482950,0.007550,0.025797,10.000000,2.485310,live
0.756622,5.042479,10.000000,1.503830,0.006940,0.001003,0.160482,0.004207,0.035570,9.905355,4.768920,live
1.018949,5.901985,9.706069,4.115436,0.007029,0.000413,0.037660,0.000829,0.042444,8.316078,9.053111,live
